_feature,c991a44c-149a-4696-8a04-76730c0a0f98,104947-b-failed.txt,model_incorrect,thought_unsure,hockey,,net huckabay gary,cup really vs
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's francis's plusminus,playing another gerald
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,yakult swallows,st league
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,104910-b-success.txt,model_correct,thought_correct,baseball,,baseball glove comiskey,sox white played
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,toronto ice,series detroit
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb obp hitbypitch,baseball bb single
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl ecac hockey,ny leads cup
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,plate's throw ball,cup really vs
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching braves' pitchers,pitch help much
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles yankees hit,three much anyone
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,54244-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey leafs',ny cup leafs
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,braves hitter,got much
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,managerial professionals,b winner
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,assists goalie,final given
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,penguins hockey,need much
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets sold,anyone appreciated email
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky burns,slightly think
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus jagr's francis's,playing another gerald
_feature,595d44e6-553d-411d-b5d9-796ca9e91ca6,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,giants tigers,st league
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,baseball,played
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,toronto maple,series detroit
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb hitbypitch errors,baseball bb single
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl playoff bruins,ny leads cup
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,cup,ball plate's,really vs
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey event,problem come
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles yankees runs,three much anyone
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,105086-b-success.txt,model_correct,thought_correct,baseball,,braves pitching runs,pitch help much
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher braves hitter,pitch got much
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,practise professionals,b winner
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey penguins,need much
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets company,anyone appreciated email
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,andreychuk borchevsky,slightly think
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's plusminus francis's,playing another gerald
_feature,a8bef691-68d4-4b8d-874d-4185165eaea9,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,team hr,st league
_feature,c7326343-5283-47af-8dec-006bf043b282,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball glove,white played
_feature,c7326343-5283-47af-8dec-006bf043b282,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice advantage,series detroit
_feature,c7326343-5283-47af-8dec-006bf043b282,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb atbats hitbypitch,baseball bb single
_feature,c7326343-5283-47af-8dec-006bf043b282,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck penguinsdevils,greg really
_feature,c7326343-5283-47af-8dec-006bf043b282,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey playoff,ny leads cup
_feature,c7326343-5283-47af-8dec-006bf043b282,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,ball throw plate's,cup really vs
_feature,c7326343-5283-47af-8dec-006bf043b282,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,'stars hockey,problem come
_feature,c7326343-5283-47af-8dec-006bf043b282,105086-b-success.txt,model_correct,thought_correct,baseball,,pitchers braves' runs,pitch help much
_feature,c7326343-5283-47af-8dec-006bf043b282,105015-b-success.txt,model_correct,thought_correct,baseball,,receiver rams yankees,three much anyone
_feature,c7326343-5283-47af-8dec-006bf043b282,54244-h-success.txt,model_correct,thought_correct,hockey,,ahl playoff hockey,ny cup leafs
_feature,c7326343-5283-47af-8dec-006bf043b282,105087-b-success.txt,model_correct,thought_correct,baseball,,stoppers braves pitcher,pitch got much
_feature,c7326343-5283-47af-8dec-006bf043b282,105144-b-success.txt,model_correct,thought_unsure,baseball,phils phillies,cards,anyone
_feature,c7326343-5283-47af-8dec-006bf043b282,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,games catch,b winner
_feature,c7326343-5283-47af-8dec-006bf043b282,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,,goalie points assists,final given goals
_feature,c7326343-5283-47af-8dec-006bf043b282,54260-h-success.txt,model_correct,thought_unsure,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,c7326343-5283-47af-8dec-006bf043b282,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey penguins,need much
_feature,c7326343-5283-47af-8dec-006bf043b282,54245-h-success.txt,model_correct,thought_correct,hockey,,hockey assist percentage,results goal player
_feature,c7326343-5283-47af-8dec-006bf043b282,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets public,anyone appreciated email
_feature,c7326343-5283-47af-8dec-006bf043b282,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's francis's statistic,playing another gerald
_feature,c7326343-5283-47af-8dec-006bf043b282,104936-b-success.txt,model_correct,thought_correct,baseball,baseball league,giants,st
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,104910-b-success.txt,model_correct,thought_correct,baseball,,baseball glove hit,sox white played
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice maple,series detroit
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb bunts,bb single
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck holding,greg really
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl bruins ecac,ny leads cup
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,plate's ball outside,cup really vs
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,pee wee,problem come
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,105086-b-success.txt,model_correct,thought_correct,baseball,,pitchers runs braves',pitch help much
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees hit runs,three much anyone
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher mantle hitting,pitch got much
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,professionals game,b winner
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,,allstar tickets sold,anyone appreciated email
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,,hockey penguins ice,nhl need much
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,54199-h-success.txt,model_correct,thought_correct,hockey,playing,jagr's plusminus,another gerald
_feature,d89c72b6-92c3-4a33-ac29-e1592101657b,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,w gb,st league
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball glove,white played
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice physical,series detroit
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb hits hitbypitch,baseball bb single
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck checked,greg really
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl rochester breton,ny leads cup
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,ball throw plate's,cup really vs
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles runs home,three much anyone
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,105086-b-success.txt,model_correct,thought_correct,baseball,,braves pitching runs,pitch help much
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,hockey ahl,ny cup
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher braves pitchers,pitch got much
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,dexterity strategic,b winner
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,,plusminus hockey penguins,nhl need much
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets work,anyone appreciated email
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards lead,phils anyone
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,54199-h-success.txt,model_correct,thought_correct,hockey,,time plusminus role,playing another gerald
_feature,1ee97795-e9e4-4106-8eea-13e041aa61dc,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,swallows hr,st league
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,104910-b-success.txt,model_correct,thought_correct,baseball,,glove comiskey baseball,sox white played
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,maple ice,series detroit
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb obp batter,baseball bb single
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,,puck checked lineman,greg really goal
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey bruins,ny leads cup
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,canada 'stars,problem come
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching braves hitting,pitch help much
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles yankees hit,three much anyone
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,54244-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey bruins,ny cup leafs
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,braves hit,got much
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,managerial game,b winner
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie points,final given
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,penguins hockey,need much
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,104947-b-failed.txt,model_incorrect,thought_unsure,hockey,,ball control net,cup really vs
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar tickets sale,anyone appreciated email
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's minus plus,playing another gerald
_feature,62129a76-4e9c-434f-837e-723d6d55aea4,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,hr giants,st league
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball glove,white played
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,54226-h-success.txt,model_correct,thought_correct,hockey,detroit,ice toronto,leafs series
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb batter,bb single
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck penguinsdevils,greg really
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey rochester,ny leads cup
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,ball throw plate's,cup really vs
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey canada,problem come
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,105086-b-success.txt,model_correct,thought_correct,baseball,,pitchers hitting braves,pitch help much
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees home runs,three much anyone
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,54244-h-success.txt,model_correct,thought_correct,hockey,,hockey maple toronto,ny cup leafs
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher hitting braves,pitch got much
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,104942-b-success.txt,model_correct,thought_correct,baseball,baseball winner,managerial,b
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey plusminus,need much
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets public,anyone appreciated email
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,54199-h-success.txt,model_correct,thought_correct,hockey,playing,plusminus time,another gerald
_feature,fe5fb431-2d99-4e20-8f5b-fe14c0ee8d9e,104936-b-success.txt,model_correct,thought_correct,baseball,baseball league,central,st
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,baseball,played
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,toronto maple,series detroit
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb hits walks,baseball bb single
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck corner,greg really
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey recsporthockey,ny leads cup
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,ball plate's oakland,cup really vs
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey franchise,problem come
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees home runs,three much anyone
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching cy young,pitch help much
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,105087-b-success.txt,model_correct,thought_correct,baseball,,braves smoltz glavine,pitch got much
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,professionals for,b winner
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,,allstar tickets want,anyone appreciated email
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey penguins,need much
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,pat burns,slightly think
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus statistic stat,playing another gerald
_feature,a7b49193-472a-4bb8-9623-a183a02410b8,104936-b-success.txt,model_correct,thought_correct,baseball,baseball, w,st league
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball glove,white played
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice wendall,series detroit
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb bunts,bb single
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck penguinsdevils,greg really
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl recsporthockey hockey,ny leads cup
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,plate's ball outside,cup really vs
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey wee,problem come
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees runs hit,three much anyone
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching pitchers hitting,pitch help much
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,54244-h-success.txt,model_correct,thought_correct,hockey,,hockey ahl recsporthockey,ny cup leafs
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,pitcher braves,got much
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,managerial strategic,b winner
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey shorthanded,need much
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar company tickets,anyone appreciated email
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,andreychuk borchevsky,slightly think
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus jagr's time,playing another gerald
_feature,7de158ce-e15e-4413-bad8-08ba7f22186c,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,gb swallows,st league
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball glove,white played
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,toronto maple,series detroit
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb hitbypitch,bb single
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,104947-b-failed.txt,model_incorrect,thought_unsure,baseball,,jose storm oakland,cup really vs
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck penguinsdevils,greg really
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl rochester utica,ny leads cup
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,pitching braves,help much
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,105015-b-success.txt,model_correct,thought_correct,baseball,,home runs hit,three much anyone
